1524137351	31639	36.715	6135107584	43.243	240	3
1524137351	31648	36.715	6135107584	45	240	3
1524137351	31599	36.715	6135107584	28.205	240	5
1524137351	31639	36.715	6135107584	27.027	240	3
1524137351	31629	36.715	6135107584	27.027	240	5
1524137351	31648	36.715	6135107584	27.027	240	3
1524137352	31599	36.715	6135107584	25.641	240	5
1524137352	31639	36.715	6135107584	26.829	240	3
1524137352	31648	36.715	6135107584	25.641	240	3
1524137352	31629	36.715	6135107584	27.5	240	5
1524137352	31599	36.719	6135767040	47.5	240	5
1524137352	31639	36.719	6135767040	47.5	240	3
1524137352	31629	36.719	6135767040	47.5	240	5
1524137352	31648	36.719	6135767040	44.737	240	3
1524137352	31599	36.719	6135767040	30	240	5
1524137352	31639	36.719	6135767040	30.769	240	3
1524137352	31648	36.719	6135767040	30.769	240	3
1524137352	31629	36.719	6135767040	30	240	5
1524137352	31629	36.678	6128996352	35.897	238	3
1524137352	31648	36.678	6128996352	35	238	1
1524137352	31599	36.678	6128996352	35.897	238	3
1524137352	31639	36.678	6128996352	35	238	1
1524137352	31629	36.678	6128996352	23.684	238	3
1524137352	31639	36.678	6128996352	24.324	238	1
1524137352	31599	36.678	6128996352	25.641	238	3
1524137352	31648	36.678	6128996352	29.268	238	1
1524137352	31599	36.678	6128996352	33.333	238	3
1524137352	31629	36.678	6128996352	32.5	238	3
1524137352	31648	36.678	6128996352	27.778	238	1
1524137352	31639	36.678	6128996352	32.5	238	1
1524137352	31629	36.679	6129111040	28.205	238	3
1524137352	31639	36.679	6129111040	28.205	238	1
1524137352	31648	36.679	6129111040	28.205	238	1
1524137352	31599	36.679	6129111040	27.5	238	3
1524137352	31629	36.682	6129684480	28.205	238	3
1524137352	31639	36.682	6129684480	28.205	238	1
1524137352	31599	36.682	6129684480	28.205	238	3
1524137352	31648	36.682	6129684480	31.707	238	1
1524137352	31599	36.685	6130139136	34.211	238	3
1524137352	31629	36.685	6130139136	33.333	238	3
1524137352	31639	36.685	6130139136	33.333	238	1
1524137352	31648	36.685	6130139136	32.5	238	1
1524137352	31639	36.685	6130139136	26.316	238	1
1524137352	31599	36.685	6130139136	26.316	238	3
1524137352	31629	36.685	6130139136	26.316	238	3
1524137352	31648	36.685	6130139136	22.857	238	1
1524137353	31599	36.68	6129336320	35	238	3
1524137353	31629	36.68	6129336320	39.024	238	3
1524137353	31648	36.68	6129336320	37.5	238	1
1524137353	31639	36.68	6129336320	37.5	238	1
1524137353	31599	36.68	6129336320	26.316	238	3
1524137353	31629	36.68	6129336320	22.222	238	3
1524137353	31648	36.68	6129336320	23.684	238	1
1524137353	31639	36.68	6129336320	23.684	238	1
1524137397	31719	36.634	6121607168	18.605	237	3
1524137397	31719	36.614	6118260736	10.526	237	3
1524137397	31719	36.607	6117056512	12.5	237	3
1524137397	31719	36.611	6117818368	12.821	237	3
1524137398	31719	36.618	6118903808	8.108	237	3
1524137398	31719	36.618	6118903808	17.073	237	3
1524137398	31719	36.621	6119518208	10.526	237	3
1524137398	31719	36.623	6119772160	15.385	237	3
1524137398	31719	36.622	6119677952	7.895	237	3
1524137398	31719	36.65	6124318720	16.216	238	3
1524137398	31719	36.654	6125039616	21.622	238	3
1524137398	31734	36.654	6125039616	21.053	238	3
1524137398	31734	36.654	6125051904	20	238	3
1524137398	31719	36.654	6125051904	20	238	3
1524137398	31719	36.657	6125465600	20	238	3
1524137398	31734	36.657	6125465600	20	238	3
1524137398	31719	36.663	6126493696	31.707	238	3
1524137398	31734	36.665	6126759936	31.707	238	3
1524137399	31719	36.668	6127292416	27.5	238	3
1524137399	31734	36.668	6127292416	27.5	238	3
1524137399	31734	36.671	6127861760	15.385	238	3
1524137399	31719	36.671	6127861760	15.385	238	3
1524137399	31719	36.678	6128930816	15.789	238	3
1524137399	31734	36.678	6128930816	15.385	238	3
1524137399	31734	36.682	6129692672	18.421	238	3
1524137399	31719	36.682	6129692672	17.949	238	3
1524137399	31734	36.682	6129598464	19.048	238	3
1524137399	31719	36.682	6129598464	19.048	238	3
1524137399	31719	36.686	6130286592	19.444	239	3
1524137399	31734	36.686	6130286592	19.444	239	3
1524137399	31719	36.689	6130868224	31.707	239	3
1524137399	31734	36.689	6130868224	31.707	239	3
1524137399	31745	36.689	6130872320	34.694	239	3
1524137399	31734	36.696	6131994624	17.949	239	3
1524137399	31719	36.696	6131994624	17.949	239	3
1524137399	31745	36.696	6131994624	17.949	239	3
1524137399	31719	36.699	6132502528	20.513	239	3
1524137399	31734	36.699	6132502528	20.513	239	3
1524137399	31745	36.699	6132502528	20.513	239	3
1524137399	31719	36.708	6133972992	23.684	239	3
1524137399	31734	36.708	6133972992	23.684	239	3
1524137399	31745	36.708	6133972992	24.324	239	3
1524137400	31719	36.712	6134640640	23.684	239	3
1524137400	31734	36.712	6134640640	23.684	239	3
1524137400	31745	36.712	6134640640	23.077	239	3
1524137400	31719	36.716	6135369728	31.707	239	3
1524137400	31734	36.716	6135369728	31.707	239	3
1524137400	31745	36.716	6135369728	31.707	239	3
1524137400	31719	36.721	6136131584	21.951	239	3
1524137400	31734	36.721	6136131584	21.951	239	3
1524137400	31745	36.721	6136131584	20	239	3
1524137400	31734	36.725	6136893440	20.513	239	3
1524137400	31719	36.725	6136893440	20.513	239	3
1524137400	31745	36.725	6136893440	20.513	239	3
1524137400	31719	36.726	6136946688	18.919	239	3
1524137400	31734	36.726	6136946688	18.919	239	3
1524137400	31745	36.726	6136946688	23.684	239	3
1524137400	31734	36.732	6137962496	24.324	240	3
1524137400	31719	36.73	6137708544	24.324	240	3
1524137400	31745	36.732	6137962496	25.641	240	3
1524137400	31719	36.733	6138236928	26.829	240	4
1524137400	31734	36.733	6138236928	26.829	240	3
1524137400	31745	36.733	6138236928	21.622	240	4
1524137400	31754	36.733	6138236928	31.25	240	3
1524137400	31734	36.739	6139252736	30.769	240	3
1524137400	31719	36.739	6139252736	30.769	240	4
1524137400	31754	36.739	6139252736	31.707	240	3
1524137400	31745	36.739	6139252736	31.707	240	4
1524137400	31719	36.742	6139666432	28.205	240	4
1524137400	31734	36.742	6139666432	28.205	240	3
1524137400	31754	36.742	6139666432	28.205	240	3
1524137400	31745	36.743	6139920384	28.205	240	4
1524137400	31719	36.746	6140395520	26.829	240	4
1524137400	31734	36.746	6140395520	26.829	240	3
1524137400	31745	36.746	6140395520	25.641	240	4
1524137400	31754	36.746	6140395520	25.641	240	3
1524137401	31719	36.768	6144016384	24.324	240	4
1524137401	31734	36.768	6144016384	24.324	240	3
1524137401	31754	36.768	6144016384	25.641	240	3
1524137401	31745	36.768	6144016384	25.641	240	4
1524137401	31719	36.772	6144684032	27.5	240	4
1524137401	31734	36.772	6144684032	27.5	240	3
1524137401	31745	36.772	6144684032	27.5	240	4
1524137401	31754	36.772	6144684032	27.5	240	3
1524137401	31734	36.775	6145191936	25.641	240	3
1524137401	31719	36.775	6145191936	25.641	240	4
1524137401	31754	36.775	6145191936	21.622	240	3
1524137401	31745	36.777	6145445888	21.622	240	4
1524137401	31719	36.778	6145699840	23.684	240	4
1524137401	31734	36.778	6145699840	23.684	240	3
1524137401	31745	36.778	6145699840	27.5	240	4
1524137401	31754	36.778	6145699840	27.5	240	3
1524137401	31719	36.786	6147063808	25.641	240	4
1524137401	31734	36.786	6147063808	25.641	240	3
1524137401	31745	36.786	6147063808	24.324	240	4
1524137401	31754	36.786	6147063808	24.324	240	3
1524137401	31734	36.785	6146883584	31.707	240	3
1524137401	31719	36.785	6146883584	31.707	240	4
1524137401	31745	36.785	6146883584	30.952	240	4
1524137401	31754	36.785	6146883584	30.952	240	3
1524137401	31734	36.786	6147072000	31.579	240	3
1524137401	31754	36.786	6147072000	31.579	240	3
1524137401	31719	36.786	6147072000	31.579	240	5
1524137401	31745	36.786	6147072000	34.146	240	5
1524137401	31719	36.786	6146977792	26.829	240	5
1524137401	31734	36.786	6146977792	26.829	240	3
1524137401	31745	36.789	6147485696	26.316	240	5
1524137401	31754	36.787	6147231744	29.268	240	3
1524137401	31734	36.792	6147993600	30	240	3
1524137401	31719	36.792	6147993600	30	240	5
1524137401	31754	36.795	6148501504	25.641	240	3
1524137401	31745	36.795	6148501504	26.829	240	5
1524137401	31719	36.798	6149009408	18.919	240	5
1524137401	31734	36.798	6149009408	18.421	240	3
1524137401	31745	36.798	6149009408	21.053	240	5
1524137401	31754	36.798	6149009408	22.5	240	3
1524137402	31734	36.801	6149484544	30	240	3
1524137402	31719	36.801	6149484544	29.268	240	5
1524137402	31754	36.801	6149484544	28.947	240	3
1524137402	31745	36.801	6149484544	28.205	240	5
1524137402	31734	36.801	6149484544	24.324	240	3
1524137402	31719	36.801	6149484544	24.324	240	5
1524137402	31745	36.801	6149484544	27.027	240	5
1524137402	31754	36.801	6149484544	26.316	240	3
1524137402	31719	36.802	6149738496	25.641	240	5
1524137402	31734	36.802	6149738496	25.641	240	3
1524137402	31754	36.802	6149738496	25	240	3
1524137402	31745	36.802	6149738496	25	240	5
1524137402	31734	36.806	6150291456	25.641	240	3
1524137402	31719	36.806	6150291456	25.641	240	5
1524137402	31745	36.806	6150291456	23.684	240	5
1524137402	31754	36.806	6150291456	23.684	240	3
1524137402	31734	36.807	6150545408	23.077	240	3
1524137402	31719	36.807	6150545408	23.077	240	5
1524137402	31745	36.807	6150545408	23.077	240	5
1524137402	31754	36.807	6150545408	23.077	240	3
1524137402	31734	36.805	6150217728	28.205	240	3
1524137402	31719	36.805	6150217728	28.205	240	5
1524137402	31754	36.805	6150217728	30	240	3
1524137402	31745	36.805	6150217728	30	240	5
1524137402	31719	36.807	6150557696	27.5	240	5
1524137402	31734	36.807	6150557696	27.5	240	3
1524137402	31754	36.807	6150557696	25.641	240	3
1524137402	31745	36.807	6150557696	25.641	240	5
1524137402	31719	36.809	6150811648	27.5	240	5
1524137402	31734	36.809	6150811648	27.5	240	3
1524137402	31745	36.809	6150811648	25.641	240	5
1524137402	31754	36.809	6150811648	26.316	240	3
1524137402	31734	36.812	6151319552	21.622	240	3
1524137402	31719	36.812	6151319552	21.622	240	5
1524137402	31754	36.812	6151319552	27.5	240	3
1524137402	31745	36.812	6151319552	28.205	240	5
1524137402	31719	36.815	6151827456	40	240	5
1524137402	31734	36.815	6151827456	40	240	3
1524137402	31754	36.815	6151827456	35.897	240	3
1524137402	31745	36.815	6151827456	35.897	240	5
1524137403	31734	36.813	6151585792	25.641	240	3
1524137403	31719	36.813	6151585792	25.641	240	5
1524137403	31754	36.813	6151585792	25.641	240	3
1524137403	31745	36.813	6151585792	25.641	240	5
1524137403	31719	36.815	6151839744	31.579	240	5
1524137403	31734	36.815	6151839744	31.579	240	3
1524137403	31745	36.815	6151839744	34.211	240	5
1524137403	31754	36.815	6151839744	34.211	240	3
1524137403	31719	36.815	6151839744	31.707	240	5
1524137403	31734	36.815	6151839744	31.707	240	3
1524137403	31754	36.815	6151839744	30	240	3
1524137403	31745	36.815	6151839744	30	240	5
1524137403	31734	36.815	6151839744	37.838	240	3
1524137403	31719	36.815	6151839744	37.838	240	5
1524137403	31754	36.815	6151839744	38.462	240	3
1524137403	31745	36.815	6151839744	38.462	240	5
1524137403	31734	36.816	6152093696	23.077	240	3
1524137403	31719	36.816	6152093696	23.077	240	5
1524137403	31754	36.816	6152093696	23.684	240	3
1524137403	31745	36.816	6152093696	23.684	240	5
1524137403	31719	36.812	6151397376	27.027	240	5
1524137403	31734	36.812	6151397376	26.316	240	3
1524137403	31754	36.812	6151397376	26.316	240	3
1524137403	31745	36.812	6151397376	26.316	240	5
1524137403	31719	36.814	6151671808	28.947	240	5
1524137403	31734	36.814	6151671808	29.73	240	3
1524137403	31745	36.814	6151655424	29.73	240	5
1524137403	31754	36.814	6151655424	29.73	240	3
1524137403	31719	36.817	6152163328	36.585	240	5
1524137403	31734	36.817	6152163328	36.585	240	3
1524137403	31745	36.817	6152163328	39.024	240	5
1524137403	31754	36.817	6152163328	39.024	240	3
1524137403	31719	36.817	6152163328	42.5	240	5
1524137403	31734	36.817	6152163328	42.5	240	3
1524137403	31754	36.817	6152163328	43.902	240	3
1524137403	31745	36.817	6152163328	43.902	240	5
1524137403	31734	36.817	6152163328	34.211	240	3
1524137403	31719	36.817	6152163328	34.211	240	5
1524137403	31754	36.817	6152163328	27.778	240	3
1524137403	31745	36.817	6152163328	27.027	240	5
1524137404	31734	36.817	6152163328	26.829	240	3
1524137404	31719	36.817	6152163328	26.829	240	5
1524137404	31754	36.817	6152163328	28.571	240	3
1524137404	31745	36.817	6152163328	29.268	240	5
1524137404	31719	36.831	6154514432	26.316	240	5
1524137404	31734	36.831	6154514432	26.316	240	3
1524137404	31745	36.831	6154514432	24.324	240	5
1524137404	31754	36.831	6154514432	24.324	240	3
1524137404	31734	36.832	6154768384	27.5	240	3
1524137404	31719	36.832	6154768384	26.829	240	5
1524137404	31745	36.834	6155022336	25	240	5
1524137404	31754	36.832	6154768384	25	240	3
1524137404	31719	36.838	6155784192	27.027	240	5
1524137404	31734	36.838	6155784192	26.316	240	3
1524137404	31754	36.838	6155784192	28.205	240	3
1524137404	31745	36.838	6155784192	28.205	240	5
1524137404	31734	36.84	6155993088	45	240	3
1524137404	31719	36.84	6155993088	45	240	5
1524137404	31754	36.84	6155993088	43.59	240	3
1524137404	31745	36.84	6155993088	43.59	240	5
1524137404	31734	36.841	6156247040	23.684	240	3
1524137404	31719	36.841	6156247040	24.324	240	5
1524137404	31754	36.841	6156247040	28.947	240	3
1524137404	31745	36.841	6156247040	28.947	240	5
1524137404	31734	36.84	6156046336	18.919	240	3
1524137404	31719	36.84	6156046336	18.919	240	5
1524137404	31754	36.84	6156046336	20.513	240	3
1524137404	31745	36.84	6156046336	20.513	240	5
1524137404	31734	36.84	6156046336	25.641	240	3
1524137404	31719	36.84	6156046336	25	240	5
1524137404	31754	36.84	6156046336	21.622	240	3
1524137404	31745	36.84	6156046336	21.053	240	5
1524137404	31734	36.84	6156046336	25.641	240	3
1524137404	31719	36.84	6156046336	25.641	240	5
1524137404	31754	36.84	6156046336	25	240	3
1524137404	31745	36.84	6156046336	25	240	5
1524137404	31734	36.843	6156554240	23.684	240	3
1524137404	31719	36.843	6156554240	23.684	240	5
1524137404	31745	36.843	6156554240	24.324	240	5
1524137404	31754	36.843	6156554240	23.684	240	3
1524137405	31734	36.843	6156554240	28.205	240	3
1524137405	31719	36.843	6156554240	28.205	240	5
1524137405	31745	36.843	6156554240	30	240	5
1524137405	31754	36.843	6156554240	30	240	3
1524137405	31719	36.844	6156697600	48.78	240	5
1524137405	31734	36.844	6156697600	48.78	240	3
1524137405	31754	36.844	6156697600	46.341	240	3
1524137405	31745	36.844	6156697600	46.341	240	5
1524137405	31734	36.849	6157537280	39.024	240	3
1524137405	31719	36.849	6157537280	39.024	240	5
1524137405	31754	36.849	6157537280	39.474	240	3
1524137405	31745	36.849	6157537280	38.462	240	5
1524137405	31719	36.849	6157537280	39.474	240	5
1524137405	31734	36.849	6157537280	38.462	240	3
1524137405	31754	36.849	6157537280	40	240	3
1524137405	31745	36.849	6157537280	41.026	240	5
1524137405	31734	36.85	6157746176	29.268	240	3
1524137405	31719	36.85	6157746176	28.571	240	5
1524137405	31745	36.85	6157746176	30.952	240	5
1524137405	31754	36.85	6157746176	32.558	240	3
1524137405	31734	36.853	6158237696	35	240	3
1524137405	31719	36.853	6158237696	35	240	5
1524137405	31745	36.853	6158237696	38.095	240	5
1524137405	31754	36.853	6158237696	36.585	240	3
1524137405	31734	36.856	6158651392	40	240	3
1524137405	31719	36.856	6158651392	40	240	5
1524137405	31754	36.855	6158499840	32.432	240	3
1524137405	31745	36.855	6158499840	31.579	240	5
1524137405	31734	36.856	6158770176	33.333	240	3
1524137405	31719	36.856	6158770176	33.333	240	5
1524137405	31754	36.856	6158770176	34.146	240	3
1524137405	31745	36.856	6158770176	35	240	5
1524137405	31719	36.861	6159532032	31.579	240	5
1524137405	31734	36.861	6159532032	31.579	240	3
1524137405	31754	36.861	6159532032	35	240	3
1524137405	31745	36.861	6159532032	35	240	5
1524137405	31719	36.861	6159532032	30.769	240	5
1524137405	31734	36.861	6159532032	30.769	240	3
1524137405	31754	36.861	6159532032	33.333	240	3
1524137405	31745	36.861	6159532032	33.333	240	5
1524137406	31719	36.862	6159740928	34.211	240	5
1524137406	31734	36.862	6159740928	34.211	240	3
1524137406	31754	36.864	6160011264	28.947	240	3
1524137406	31745	36.864	6160011264	28.947	240	5
1524137406	31719	36.864	6160011264	30	240	5
1524137406	31734	36.864	6160011264	30	240	3
1524137406	31754	36.864	6160011264	30	240	3
1524137406	31745	36.864	6160011264	30	240	5
1524137406	31719	36.867	6160642048	28.205	240	5
1524137406	31734	36.867	6160642048	28.205	240	3
1524137406	31754	36.867	6160642048	31.707	240	3
1524137406	31745	36.867	6160642048	31.707	240	5
1524137406	31734	36.869	6160842752	28.571	240	3
1524137406	31719	36.869	6160842752	28.571	240	5
1524137406	31745	36.869	6160842752	23.684	240	5
1524137406	31754	36.869	6160842752	23.684	240	3
1524137406	31719	36.869	6160855040	32.432	240	5
1524137406	31734	36.869	6160855040	32.432	240	3
1524137406	31754	36.869	6160855040	35.897	240	3
1524137406	31745	36.869	6160855040	35	240	5
1524137406	31734	36.871	6161178624	39.024	240	3
1524137406	31719	36.871	6161178624	39.024	240	5
1524137406	31754	36.858	6159077376	34.146	240	3
1524137406	31745	36.853	6158274560	35	240	5
1524137406	31719	36.823	6153228288	25	240	5
1524137406	31734	36.823	6153228288	25	240	3
1524137406	31754	36.824	6153383936	30	240	3
1524137406	31745	36.824	6153383936	30	240	5
1524137406	31719	36.824	6153383936	21.053	240	5
1524137406	31734	36.824	6153383936	21.053	240	3
1524137406	31754	36.824	6153383936	23.077	240	3
1524137406	31745	36.824	6153383936	23.077	240	5
1524137406	31719	36.824	6153383936	34.146	240	5
1524137406	31734	36.824	6153383936	34.146	240	3
1524137406	31745	36.824	6153383936	30	240	5
1524137406	31754	36.824	6153383936	30	240	3
1524137406	31734	36.824	6153383936	23.684	240	3
1524137406	31719	36.824	6153383936	23.684	240	5
1524137406	31754	36.824	6153383936	23.684	240	3
1524137406	31745	36.824	6153383936	23.684	240	5
1524137407	31734	36.824	6153383936	27.5	240	3
1524137407	31719	36.824	6153383936	27.5	240	5
1524137407	31754	36.824	6153383936	28.205	240	3
1524137407	31745	36.824	6153383936	27.5	240	5
1524137407	31719	36.824	6153383936	26.19	240	5
1524137407	31734	36.824	6153383936	26.19	240	3
1524137407	31745	36.824	6153383936	26.829	240	5
1524137407	31754	36.824	6153383936	26.19	240	3
1524137407	31719	36.824	6153383936	28.947	240	5
1524137407	31734	36.824	6153383936	28.947	240	3
1524137407	31754	36.824	6153383936	28.205	240	3
1524137407	31745	36.824	6153383936	28.205	240	5
1524137407	31719	36.79	6147637248	28.205	240	5
1524137407	31734	36.79	6147637248	28.205	240	3
1524137407	31754	36.79	6147637248	32.5	240	3
1524137407	31745	36.79	6147637248	34.884	240	5
1524137407	31734	36.79	6147637248	30.233	240	3
1524137407	31719	36.79	6147637248	29.545	240	5
1524137407	31745	36.79	6147637248	23.077	240	5
